100 	  3.888e-05
1100 	  0.00172275
2100  0.00603
3100  0.01375
4100  0.025656
5100  0.039471
6100  0.052122
7100  0.06978
8100  0.089532
9100  0.112738
10100  0.137661
11100  0.166735
12100  0.199359
13100  0.234166
14100  0.268979
15100  0.308582
16100  0.350631
17100  0.407728
18100  0.441547
19100  0.496513
20100  0.57364
21100  0.605557
22100  0.659736
23100  0.719325
24100  0.80686
25100  0.849133
26100  0.920883
27100  1.01412
28100  1.0729
29100  1.14085
30100  1.23123
31100  1.30685
32100  1.39614
33100  1.52977
34100  1.57689
35100  1.66747
36100  1.76073
37100  1.86317
38100  1.97378
39100  2.10856
40100  2.19819
41100  2.27773
42100  2.38898
43100  2.54384
44100  2.62906
45100  2.7464
46100  2.87884
47100  3.00129
48100  3.12831
49100  3.25608
