100	3.7e-05
1100	0.003443
2100	0.010044
3100	0.011342
4100	0.020463
5100	0.031432
6100	0.043449
7100	0.062818
8100	0.080257
9100	0.096694
10100	0.121088
11100	0.150572
12100	0.169645
13100	0.20502
14100	0.245744
15100	0.263208
16100	0.299769
17100	0.33203
18100	0.383828
19100	0.412547
20100	0.460496
21100	0.507917
22100	0.554467
23100	0.625466
24100	0.660832
25100	0.721983
26100	0.770127
27100	0.832741
28100	0.895281
29100	0.968129
30100	1.02015
31100	1.09303
32100	1.17413
33100	1.235
34100	1.3145
35100	1.38697
36100	1.46236
37100	1.55685
38100	1.67853
39100	1.75012
40100	1.80356
41100	1.92353
42100	2.01008
43100	2.13697
44100	2.22167
45100	2.2956
46100	2.39381
47100	2.50536
48100	2.63414
49100	2.68783
