100	1.2e-05
1100	0.000306
2100	0.000634
3100	0.001056
4100	0.000757
5100	0.000875
6100	0.0011
7100	0.001038
8100	0.001384
9100	0.001711
10100	0.001563
11100	0.001899
12100	0.001993
13100	0.002074
14100	0.002209
15100	0.002393
16100	0.00321
17100	0.003146
18100	0.00296
19100	0.003153
20100	0.003325
21100	0.00378
22100	0.004955
23100	0.004883
24100	0.004278
25100	0.005118
26100	0.004557
27100	0.005387
28100	0.00485
29100	0.005308
30100	0.006843
31100	0.00544
32100	0.005581
33100	0.006366
34100	0.006133
35100	0.006175
36100	0.006846
37100	0.007419
38100	0.006802
39100	0.007251
40100	0.007772
41100	0.007828
42100	0.008247
43100	0.008251
44100	0.007989
45100	0.008917
46100	0.010203
47100	0.008713
48100	0.011278
49100	0.009103
